domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/ann-summers-hold-me-tight-sequin-body-purple-ane81v014-i11.html,ann-summers-hold-me-tight-sequin-body-purple-ane81v014-i11,NewCondition,,Ann Summers HOLD,"{""name"": ""Ann""}",Ann Ann Summers HOLD for 64.95€ (2025-07-10). Free delivery on most orders*,Ann,N/A,64.95,64.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/da5d51b085c6413bb64493efc73d35b8/f638a9528a134ac9820beb9d2ffb57fb.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/da5d51b085c6413bb64493efc73d35b8/f638a9528a134ac9820beb9d2ffb57fb.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/ann-summers-hold-me-tight-sequin-body-purple-ane81v014-i11.html,Ann Summers HOLD,ann-summers-hold-me-tight-sequin-body-purple-ane81v014-i11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ann,2025-07-10T18:26:19.534224,"{""url"": ""https://en.zalando.de/ann-summers-hold-me-tight-sequin-body-purple-ane81v014-i11.html""}","{""url"": ""https://en.zalando.de/ann-summers-hold-me-tight-sequin-body-purple-ane81v014-i11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-thong-ouvert-2-pc-thong-2x-black-l8381r0i1-q11.html,lascana-thong-ouvert-2-pc-thong-2x-black-l8381r0i1-q11,NewCondition,,LASCANA PETITE FLEUR GOLD,"{""name"": ""LASCANA""}",LASCANA LASCANA PETITE FLEUR GOLD for 16.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,16.99,16.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a122822420cc4e9f94fdd188960c386e/d0cd0663ec0e43f8ba81742cae40ed27.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/a122822420cc4e9f94fdd188960c386e/d0cd0663ec0e43f8ba81742cae40ed27.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-thong-ouvert-2-pc-thong-2x-black-l8381r0i1-q11.html,LASCANA PETITE FLEUR GOLD,lascana-thong-ouvert-2-pc-thong-2x-black-l8381r0i1-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:19.536223,"{""url"": ""https://en.zalando.de/lascana-thong-ouvert-2-pc-thong-2x-black-l8381r0i1-q11.html""}","{""url"": ""https://en.zalando.de/lascana-thong-ouvert-2-pc-thong-2x-black-l8381r0i1-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/urban-classics-top-black-ur621d055-q11.html,urban-classics-top-black-ur621d055-q11,NewCondition,,Urban Classics PADS,"{""name"": ""Urban""}",Urban Urban Classics PADS for 12.99€ (2025-07-10). Free delivery on most orders*,Urban,N/A,14.99,12.99,2.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a1ba6f1869ff40fbbcfff4d074b3d80d/36acc454c78c4055bcec66c02a2e714b.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/a1ba6f1869ff40fbbcfff4d074b3d80d/36acc454c78c4055bcec66c02a2e714b.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/urban-classics-top-black-ur621d055-q11.html,Urban Classics PADS,urban-classics-top-black-ur621d055-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Urban,2025-07-10T18:26:19.539221,"{""url"": ""https://en.zalando.de/urban-classics-top-black-ur621d055-q11.html""}","{""url"": ""https://en.zalando.de/urban-classics-top-black-ur621d055-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-missy-thong-pink-hm181v0e7-j11.html,hunkemoeller-missy-thong-pink-hm181v0e7-j11,NewCondition,,Hunkemöller MISSY,"{""name"": ""Hunkem\u00f6ller""}",Hunkemöller Hunkemöller MISSY for 22.99€ (2025-07-10). Free delivery on most orders*,Hunkemöller,N/A,22.99,22.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/536f9459f0ad4f0ca416a16494935826/f8ad40f6644a4d50a135dfd81c6900ed.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/536f9459f0ad4f0ca416a16494935826/f8ad40f6644a4d50a135dfd81c6900ed.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-missy-thong-pink-hm181v0e7-j11.html,Hunkemöller MISSY,hunkemoeller-missy-thong-pink-hm181v0e7-j11,N/A,Pink,"[{""name"": ""Pink"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Hunkemöller,2025-07-10T18:26:19.541221,"{""url"": ""https://en.zalando.de/hunkemoeller-missy-thong-pink-hm181v0e7-j11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-missy-thong-pink-hm181v0e7-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-push-up-bra-weiss-l8381a09o-a11.html,lascana-push-up-bra-weiss-l8381a09o-a11,NewCondition,,LASCANA Push-up bra,"{""name"": ""LASCANA""}",LASCANA LASCANA Push-up bra for 24.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,24.99,24.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/62930c037d3a3f808a92c0276bbca094/1437a0c4aac74025a8eff747929b3280.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/62930c037d3a3f808a92c0276bbca094/1437a0c4aac74025a8eff747929b3280.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-push-up-bra-weiss-l8381a09o-a11.html,LASCANA Push-up bra,lascana-push-up-bra-weiss-l8381a09o-a11,N/A,Weiß,"[{""name"": ""Wei\u00df"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:19.544222,"{""url"": ""https://en.zalando.de/lascana-push-up-bra-weiss-l8381a09o-a11.html""}","{""url"": ""https://en.zalando.de/lascana-push-up-bra-weiss-l8381a09o-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-lacey-wire-bra-underwired-bra-black-l8381a08b-q11.html,lascana-lacey-wire-bra-underwired-bra-black-l8381a08b-q11,NewCondition,,LASCANA Underwired bra,"{""name"": ""LASCANA""}",LASCANA LASCANA Underwired bra for 26.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,29.99,26.99,3.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/eca9dc206a154265a9164b501cebc9e2/ea7d6e5f1ead45ee8c051002527f225e.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/eca9dc206a154265a9164b501cebc9e2/ea7d6e5f1ead45ee8c051002527f225e.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-lacey-wire-bra-underwired-bra-black-l8381a08b-q11.html,LASCANA Underwired bra,lascana-lacey-wire-bra-underwired-bra-black-l8381a08b-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:19.548221,"{""url"": ""https://en.zalando.de/lascana-lacey-wire-bra-underwired-bra-black-l8381a08b-q11.html""}","{""url"": ""https://en.zalando.de/lascana-lacey-wire-bra-underwired-bra-black-l8381a08b-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lingadore-body-black-1ln81s000-q11.html,lingadore-body-black-1ln81s000-q11,NewCondition,,LingaDore Body,"{""name"": ""LingaDore""}",LingaDore LingaDore Body for 29.95€ (2025-07-10). Free delivery on most orders*,LingaDore,N/A,29.95,29.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/cb17e153d8d4326bb6a710cf2c1efccd/b48ac5d84bb5433fb377f0aab8c15370.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/cb17e153d8d4326bb6a710cf2c1efccd/b48ac5d84bb5433fb377f0aab8c15370.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lingadore-body-black-1ln81s000-q11.html,LingaDore Body,lingadore-body-black-1ln81s000-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LingaDore,2025-07-10T18:26:19.550224,"{""url"": ""https://en.zalando.de/lingadore-body-black-1ln81s000-q11.html""}","{""url"": ""https://en.zalando.de/lingadore-body-black-1ln81s000-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-soft-triangle-bra-weiss-l8381a0kz-a11.html,lascana-soft-triangle-bra-weiss-l8381a0kz-a11,NewCondition,,Balconette bra,"{""name"": ""LASCANA""}",LASCANA Balconette bra for 34.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,34.99,34.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/fe0d8fbb88c140c29858f557583e32e7/9c7a8e2df73d4c09935610be8b0b066d.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/fe0d8fbb88c140c29858f557583e32e7/9c7a8e2df73d4c09935610be8b0b066d.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-soft-triangle-bra-weiss-l8381a0kz-a11.html,Balconette bra,lascana-soft-triangle-bra-weiss-l8381a0kz-a11,N/A,Weiß,"[{""name"": ""Wei\u00df"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:19.553220,"{""url"": ""https://en.zalando.de/lascana-soft-triangle-bra-weiss-l8381a0kz-a11.html""}","{""url"": ""https://en.zalando.de/lascana-soft-triangle-bra-weiss-l8381a0kz-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-wire-bra-underwired-bra-solid-black-l8381a0f0-q11.html,lascana-wire-bra-underwired-bra-solid-black-l8381a0f0-q11,NewCondition,,LASCANA WIRE BRA,"{""name"": ""LASCANA""}",LASCANA LASCANA WIRE BRA for 39.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,39.99,39.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/9c01f417a58e4a9b9de0f8652ef8ef87/156572e69fad4a2092fb64303665ce7b.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/9c01f417a58e4a9b9de0f8652ef8ef87/156572e69fad4a2092fb64303665ce7b.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-wire-bra-underwired-bra-solid-black-l8381a0f0-q11.html,LASCANA WIRE BRA,lascana-wire-bra-underwired-bra-solid-black-l8381a0f0-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:19.556223,"{""url"": ""https://en.zalando.de/lascana-wire-bra-underwired-bra-solid-black-l8381a0f0-q11.html""}","{""url"": ""https://en.zalando.de/lascana-wire-bra-underwired-bra-solid-black-l8381a0f0-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/schiesser-3pack-rio-briefs-weiss-s5981v008-a11.html,schiesser-3pack-rio-briefs-weiss-s5981v008-a11,NewCondition,,Schiesser RIO,"{""name"": ""Schiesser""}",Schiesser Schiesser RIO for 24.95€ (2025-07-10). Free delivery on most orders*,Schiesser,N/A,24.95,24.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/1822de9603cb4e419df9b252805f28a0/80fb6e5240cb409499b8e58dd2f97695.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/1822de9603cb4e419df9b252805f28a0/80fb6e5240cb409499b8e58dd2f97695.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/schiesser-3pack-rio-briefs-weiss-s5981v008-a11.html,Schiesser RIO,schiesser-3pack-rio-briefs-weiss-s5981v008-a11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Schiesser,2025-07-10T18:26:19.559221,"{""url"": ""https://en.zalando.de/schiesser-3pack-rio-briefs-weiss-s5981v008-a11.html""}","{""url"": ""https://en.zalando.de/schiesser-3pack-rio-briefs-weiss-s5981v008-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/snocks-bustier-schwarz-sne81a001-q11.html,snocks-bustier-schwarz-sne81a001-q11,NewCondition,,SNOCKS SOFT,"{""name"": ""SNOCKS""}",SNOCKS SNOCKS SOFT for 29.99€ (2025-07-10). Free delivery on most orders*,SNOCKS,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/d743fc6d793842b396f4ddcdb27a2513/735704142b9843db8b97d9162d214869.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/d743fc6d793842b396f4ddcdb27a2513/735704142b9843db8b97d9162d214869.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/snocks-bustier-schwarz-sne81a001-q11.html,SNOCKS SOFT,snocks-bustier-schwarz-sne81a001-q11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,SNOCKS,2025-07-10T18:26:19.562222,"{""url"": ""https://en.zalando.de/snocks-bustier-schwarz-sne81a001-q11.html""}","{""url"": ""https://en.zalando.de/snocks-bustier-schwarz-sne81a001-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/snocks-briefs-mix-mauve-weinrot-schwarz-sne81r009-g11.html,snocks-briefs-mix-mauve-weinrot-schwarz-sne81r009-g11,NewCondition,,Mix Apricot/Grün/Schwarz,"{""name"": ""SNOCKS""}",SNOCKS Mix Apricot/Grün/Schwarz for 22.49€ (2025-07-10). Free delivery on most orders*,SNOCKS,N/A,29.99,22.49,7.5,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/aeb8a0d1294f4924b49f8c1dc49c7b73/87ef924aadd446f7b9f473693e6b9fae.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/aeb8a0d1294f4924b49f8c1dc49c7b73/87ef924aadd446f7b9f473693e6b9fae.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/snocks-briefs-mix-mauve-weinrot-schwarz-sne81r009-g11.html,Mix Apricot/Grün/Schwarz,snocks-briefs-mix-mauve-weinrot-schwarz-sne81r009-g11,N/A,Schwarz,"[{""name"": ""Schwarz"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,SNOCKS,2025-07-10T18:26:19.565222,"{""url"": ""https://en.zalando.de/snocks-briefs-mix-mauve-weinrot-schwarz-sne81r009-g11.html""}","{""url"": ""https://en.zalando.de/snocks-briefs-mix-mauve-weinrot-schwarz-sne81r009-g11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-push-up-bra-neroivory-inl81a08e-q11.html,intimissimi-push-up-bra-neroivory-inl81a08e-q11,NewCondition,,Intimissimi GIOIA PRETTY FLOWERS SUPER,"{""name"": ""Intimissimi""}",Intimissimi Intimissimi GIOIA PRETTY FLOWERS SUPER for 51.90€ (2025-07-10). Free delivery on most orders*,Intimissimi,N/A,51.9,51.9,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/5bb9773593004ce889b308f01a4ef145/7faa77a50a514e9cbae2af9d422d96bd.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/5bb9773593004ce889b308f01a4ef145/7faa77a50a514e9cbae2af9d422d96bd.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-push-up-bra-neroivory-inl81a08e-q11.html,Intimissimi GIOIA PRETTY FLOWERS SUPER,intimissimi-push-up-bra-neroivory-inl81a08e-q11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intimissimi,2025-07-10T18:26:19.567222,"{""url"": ""https://en.zalando.de/intimissimi-push-up-bra-neroivory-inl81a08e-q11.html""}","{""url"": ""https://en.zalando.de/intimissimi-push-up-bra-neroivory-inl81a08e-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/tezenis-multiway-strapless-bra-phard-teg81a05l-j11.html,tezenis-multiway-strapless-bra-phard-teg81a05l-j11,NewCondition,,Tezenis BANDEAU-SYDNEY,"{""name"": ""Tezenis""}",Tezenis Tezenis BANDEAU-SYDNEY for 13.49€ (2025-07-10). Free delivery on most orders*,Tezenis,N/A,13.49,13.49,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/2bda326b065b425dbbaf699a713bc18d/c1b10e40738a49bdab6938ae450b6f55.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/2bda326b065b425dbbaf699a713bc18d/c1b10e40738a49bdab6938ae450b6f55.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/tezenis-multiway-strapless-bra-phard-teg81a05l-j11.html,Tezenis BANDEAU-SYDNEY,tezenis-multiway-strapless-bra-phard-teg81a05l-j11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tezenis,2025-07-10T18:26:19.570222,"{""url"": ""https://en.zalando.de/tezenis-multiway-strapless-bra-phard-teg81a05l-j11.html""}","{""url"": ""https://en.zalando.de/tezenis-multiway-strapless-bra-phard-teg81a05l-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/mango-body-sky-blue-m9181v00h-k11.html,mango-body-sky-blue-m9181v00h-k11,NewCondition,,Mango Body,"{""name"": ""Tall""}",Tall Mango Body for 49.99€ (2025-07-10). Free delivery on most orders*,Tall,N/A,49.99,49.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/96f1858820584ffaa54ad5f4127b51d5/17373da457ec4916af612def255efea7.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/96f1858820584ffaa54ad5f4127b51d5/17373da457ec4916af612def255efea7.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/mango-body-sky-blue-m9181v00h-k11.html,Mango Body,mango-body-sky-blue-m9181v00h-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Tall,2025-07-10T18:26:19.572221,"{""url"": ""https://en.zalando.de/mango-body-sky-blue-m9181v00h-k11.html""}","{""url"": ""https://en.zalando.de/mango-body-sky-blue-m9181v00h-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dorina-adele-3-pack-underwired-bra-whiteblacknude-dog81a0hu-a11.html,dorina-adele-3-pack-underwired-bra-whiteblacknude-dog81a0hu-a11,NewCondition,,Underwired bra,"{""name"": ""Plus""}",Plus Underwired bra for 39.95€ (2025-07-10). Free delivery on most orders*,Plus,N/A,39.95,39.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a6a843264bb34372b6935e397144837c/b8ba6c68b52847c98f5109bec076915c.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/a6a843264bb34372b6935e397144837c/b8ba6c68b52847c98f5109bec076915c.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dorina-adele-3-pack-underwired-bra-whiteblacknude-dog81a0hu-a11.html,Underwired bra,dorina-adele-3-pack-underwired-bra-whiteblacknude-dog81a0hu-a11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Plus,2025-07-10T18:26:19.575222,"{""url"": ""https://en.zalando.de/dorina-adele-3-pack-underwired-bra-whiteblacknude-dog81a0hu-a11.html""}","{""url"": ""https://en.zalando.de/dorina-adele-3-pack-underwired-bra-whiteblacknude-dog81a0hu-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lindex-brief-thong-jennie-3-pack-thong-black-l2e81r06g-q11.html,lindex-brief-thong-jennie-3-pack-thong-black-l2e81r06g-q11,NewCondition,,Lindex THONG JENNIE,"{""name"": ""Lindex""}",Lindex Lindex THONG JENNIE for 14.95€ (2025-07-10). Free delivery on most orders*,Lindex,N/A,14.95,14.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/b089e7bc704f48caa91af586239cfef2/3cb4e429ac1841989e71d089bf985421.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/b089e7bc704f48caa91af586239cfef2/3cb4e429ac1841989e71d089bf985421.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lindex-brief-thong-jennie-3-pack-thong-black-l2e81r06g-q11.html,Lindex THONG JENNIE,lindex-brief-thong-jennie-3-pack-thong-black-l2e81r06g-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Lindex,2025-07-10T18:26:19.578222,"{""url"": ""https://en.zalando.de/lindex-brief-thong-jennie-3-pack-thong-black-l2e81r06g-q11.html""}","{""url"": ""https://en.zalando.de/lindex-brief-thong-jennie-3-pack-thong-black-l2e81r06g-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-push-up-bra-beige-hm181a381-b11.html,hunkemoeller-push-up-bra-beige-hm181a381-b11,NewCondition,,Hunkemöller SMOOTH PADDED,"{""name"": ""Hunkem\u00f6ller""}",Hunkemöller Hunkemöller SMOOTH PADDED for 34.99€ (2025-07-10). Free delivery on most orders*,Hunkemöller,N/A,34.99,34.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/abe27e2385ca442fa102c3254fd2d585/8741138109a843249f976f4b442ccd1d.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/abe27e2385ca442fa102c3254fd2d585/8741138109a843249f976f4b442ccd1d.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-push-up-bra-beige-hm181a381-b11.html,Hunkemöller SMOOTH PADDED,hunkemoeller-push-up-bra-beige-hm181a381-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Hunkemöller,2025-07-10T18:26:19.580222,"{""url"": ""https://en.zalando.de/hunkemoeller-push-up-bra-beige-hm181a381-b11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-push-up-bra-beige-hm181a381-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/hunkemoeller-underwired-bra-beige-hm181a37g-b11.html,hunkemoeller-underwired-bra-beige-hm181a37g-b11,NewCondition,,Hunkemöller PADDED UNDERWIRED TRANSPARENT BACK,"{""name"": ""Hunkem\u00f6ller""}",Hunkemöller Hunkemöller PADDED UNDERWIRED TRANSPARENT BACK for 28.09€ (2025-07-10). Free delivery on most orders*,Hunkemöller,N/A,34.99,28.09,6.900000000000002,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/8823a110dddd4dc796a95973e76c39f1/6ba403c241ff493abfd3ea4293df3b16.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/8823a110dddd4dc796a95973e76c39f1/6ba403c241ff493abfd3ea4293df3b16.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/hunkemoeller-underwired-bra-beige-hm181a37g-b11.html,Hunkemöller PADDED UNDERWIRED TRANSPARENT BACK,hunkemoeller-underwired-bra-beige-hm181a37g-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Hunkemöller,2025-07-10T18:26:19.583374,"{""url"": ""https://en.zalando.de/hunkemoeller-underwired-bra-beige-hm181a37g-b11.html""}","{""url"": ""https://en.zalando.de/hunkemoeller-underwired-bra-beige-hm181a37g-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-nuance-push-up-bra-pink-l8381a06u-j12.html,lascana-nuance-push-up-bra-pink-l8381a06u-j12,NewCondition,,LASCANA NUANCE,"{""name"": ""LASCANA""}",LASCANA LASCANA NUANCE for 24.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,24.99,24.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/b801b730a5f44287950e6082545dd05b/abf41b924b0d4dc29c77f4842d862bfc.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/b801b730a5f44287950e6082545dd05b/abf41b924b0d4dc29c77f4842d862bfc.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-nuance-push-up-bra-pink-l8381a06u-j12.html,LASCANA NUANCE,lascana-nuance-push-up-bra-pink-l8381a06u-j12,N/A,Pink,"[{""name"": ""Pink"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T18:26:19.588156,"{""url"": ""https://en.zalando.de/lascana-nuance-push-up-bra-pink-l8381a06u-j12.html""}","{""url"": ""https://en.zalando.de/lascana-nuance-push-up-bra-pink-l8381a06u-j12.html""}",N/A,N/A,N/A,N/A
