domain,country_code,url,sku,condition,gender,product_name,brand,description,manufacturer,badges,initial_price,final_price,discount,currency,inventory,is_sale,in_stock,delivery,root_category,category_tree,main_image,image_count,image_urls,rating,reviews_count,best_rating,worst_rating,rating_count,review_count,top_reviews,product_url,name,SKU,other_attributes,color,colors,sizes,similar_products,people_bought_together,related_products,has_sellback,brand_name,timestamp,input,discovery_input,error,error_code,warning,warning_code
www.zalando.de,de,https://en.zalando.de/marc-opolo-jogger-style-tapered-leg-french-pockets-elastic-waist-trousers-deep-night-blue-ma321a0we-k11.html,marc-opolo-jogger-style-tapered-leg-french-pockets-elastic-waist-trousers-deep-night-blue-ma321a0we-k11,NewCondition,,DFB TRAVEL COLLECTION PANTS JOGGER STYLE TAPERED L...,"{""name"": ""Marc""}",Marc DFB TRAVEL COLLECTION PANTS JOGGER STYLE TAPERED L... for 159.95€ (2025-07-10). Free delivery on most orders*,Marc,N/A,159.95,159.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/2251e1b752d94651a9af11dc3fdcf9a8/4ab1cab039154247b675f16ac3c79340.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/2251e1b752d94651a9af11dc3fdcf9a8/4ab1cab039154247b675f16ac3c79340.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-jogger-style-tapered-leg-french-pockets-elastic-waist-trousers-deep-night-blue-ma321a0we-k11.html,DFB TRAVEL COLLECTION PANTS JOGGER STYLE TAPERED L...,marc-opolo-jogger-style-tapered-leg-french-pockets-elastic-waist-trousers-deep-night-blue-ma321a0we-k11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marc,2025-07-10T13:46:22.995950,"{""url"": ""https://en.zalando.de/marc-opolo-jogger-style-tapered-leg-french-pockets-elastic-waist-trousers-deep-night-blue-ma321a0we-k11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-jogger-style-tapered-leg-french-pockets-elastic-waist-trousers-deep-night-blue-ma321a0we-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marc-opolo-round-neck-jumper-smooth-sage-ma321i1gr-n11.html,marc-opolo-round-neck-jumper-smooth-sage-ma321i1gr-n11,NewCondition,,Marc O'Polo TRAVEL COLLECTION ROUND NECK,"{""name"": ""Jumper""}",Jumper Marc O'Polo TRAVEL COLLECTION ROUND NECK for 139.95€ (2025-07-10). Free delivery on most orders*,Jumper,N/A,139.95,139.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/bb7369f1bb7d4de0b53c6f49144e2e67/208cfdc817f04275ac39988c49a5b4b3.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/bb7369f1bb7d4de0b53c6f49144e2e67/208cfdc817f04275ac39988c49a5b4b3.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-round-neck-jumper-smooth-sage-ma321i1gr-n11.html,Marc O'Polo TRAVEL COLLECTION ROUND NECK,marc-opolo-round-neck-jumper-smooth-sage-ma321i1gr-n11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jumper,2025-07-10T13:46:22.995950,"{""url"": ""https://en.zalando.de/marc-opolo-round-neck-jumper-smooth-sage-ma321i1gr-n11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-round-neck-jumper-smooth-sage-ma321i1gr-n11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marc-opolo-bomber-jacket-deep-night-blue-ma321u0ij-k11.html,marc-opolo-bomber-jacket-deep-night-blue-ma321u0ij-k11,NewCondition,,DFB TRAVEL COLLECTION INDOOR JACKET COLLAR PATCH P...,"{""name"": ""Marc""}",Marc DFB TRAVEL COLLECTION INDOOR JACKET COLLAR PATCH P... for 229.95€ (2025-07-10). Free delivery on most orders*,Marc,N/A,229.95,229.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ece4b778300041e592a67946c87af654/f79cc10eec2d4bb4ad855164cb64e9f1.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/ece4b778300041e592a67946c87af654/f79cc10eec2d4bb4ad855164cb64e9f1.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-bomber-jacket-deep-night-blue-ma321u0ij-k11.html,DFB TRAVEL COLLECTION INDOOR JACKET COLLAR PATCH P...,marc-opolo-bomber-jacket-deep-night-blue-ma321u0ij-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marc,2025-07-10T13:46:22.995950,"{""url"": ""https://en.zalando.de/marc-opolo-bomber-jacket-deep-night-blue-ma321u0ij-k11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-bomber-jacket-deep-night-blue-ma321u0ij-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marc-opolo-bomber-jacket-smooth-sage-ma321u0ii-n11.html,marc-opolo-bomber-jacket-smooth-sage-ma321u0ii-n11,NewCondition,,Marc O'Polo TRAVEL COLLECTION,"{""name"": ""New""}",New Marc O'Polo TRAVEL COLLECTION for 229.95€ (2025-07-10). Free delivery on most orders*,New,N/A,229.95,229.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/1fba2f3816dc465b9af8189bd311240c/8cede32b005b4ef9baa797c7d53b9ec5.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/1fba2f3816dc465b9af8189bd311240c/8cede32b005b4ef9baa797c7d53b9ec5.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-bomber-jacket-smooth-sage-ma321u0ii-n11.html,Marc O'Polo TRAVEL COLLECTION,marc-opolo-bomber-jacket-smooth-sage-ma321u0ii-n11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New,2025-07-10T13:46:22.995950,"{""url"": ""https://en.zalando.de/marc-opolo-bomber-jacket-smooth-sage-ma321u0ii-n11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-bomber-jacket-smooth-sage-ma321u0ii-n11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marc-opolo-classic-coat-deep-night-blue-ma321u0ih-k11.html,marc-opolo-classic-coat-deep-night-blue-ma321u0ih-k11,NewCondition,,DFB TRAVEL COLLECTION DOUBLE FACE COAT DOUBLE BREA...,"{""name"": ""Marc""}",Marc DFB TRAVEL COLLECTION DOUBLE FACE COAT DOUBLE BREA... for 399.95€ (2025-07-10). Free delivery on most orders*,Marc,N/A,399.95,399.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a0d0c9e0a8aa46a0bb92bfe231906000/e996f04571c244b89088adea23501c02.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/a0d0c9e0a8aa46a0bb92bfe231906000/e996f04571c244b89088adea23501c02.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-classic-coat-deep-night-blue-ma321u0ih-k11.html,DFB TRAVEL COLLECTION DOUBLE FACE COAT DOUBLE BREA...,marc-opolo-classic-coat-deep-night-blue-ma321u0ih-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Marc,2025-07-10T13:46:22.995950,"{""url"": ""https://en.zalando.de/marc-opolo-classic-coat-deep-night-blue-ma321u0ih-k11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-classic-coat-deep-night-blue-ma321u0ih-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/marc-opolo-jumper-deep-night-blue-ma321i1gp-k11.html,marc-opolo-jumper-deep-night-blue-ma321i1gp-k11,NewCondition,,Marc O'Polo ROUND NECK,"{""name"": ""Basic""}",Basic Marc O'Polo ROUND NECK for 119.95€ (2025-07-10). Free delivery on most orders*,Basic,N/A,119.95,119.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/f05e5de5f66e4523bd00984867e7b212/3ee325a582cf47d389cf1ab8ac4ec2a1.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/f05e5de5f66e4523bd00984867e7b212/3ee325a582cf47d389cf1ab8ac4ec2a1.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/marc-opolo-jumper-deep-night-blue-ma321i1gp-k11.html,Marc O'Polo ROUND NECK,marc-opolo-jumper-deep-night-blue-ma321i1gp-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Basic,2025-07-10T13:46:22.995950,"{""url"": ""https://en.zalando.de/marc-opolo-jumper-deep-night-blue-ma321i1gp-k11.html""}","{""url"": ""https://en.zalando.de/marc-opolo-jumper-deep-night-blue-ma321i1gp-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dorina-shapewear-beige-dog81c00m-b11.html,dorina-shapewear-beige-dog81c00m-b11,NewCondition,,DORINA BRIGITTE/ECO MID WAISTED SHAPING BRIEF,"{""name"": ""Shapewear""}",Shapewear DORINA BRIGITTE/ECO MID WAISTED SHAPING BRIEF for 15.95€ (2025-07-10). Free delivery on most orders*,Shapewear,N/A,15.95,15.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/87e9ecca15db4f9b986786a059e542fe/997f76dfe25d4556986a7d21c9231763.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/87e9ecca15db4f9b986786a059e542fe/997f76dfe25d4556986a7d21c9231763.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dorina-shapewear-beige-dog81c00m-b11.html,DORINA BRIGITTE/ECO MID WAISTED SHAPING BRIEF,dorina-shapewear-beige-dog81c00m-b11,N/A,Beige,"[{""name"": ""Beige"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Shapewear,2025-07-10T13:46:57.293176,"{""url"": ""https://en.zalando.de/dorina-shapewear-beige-dog81c00m-b11.html""}","{""url"": ""https://en.zalando.de/dorina-shapewear-beige-dog81c00m-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/dkny-intimates-sheers-cupped-strapless-bodysuit-body-black-1dk81s001-q11.html,dkny-intimates-sheers-cupped-strapless-bodysuit-body-black-1dk81s001-q11,NewCondition,,DKNY Intimates SHEERS CUPPED STRAPLESS,"{""name"": ""Deal""}",Deal DKNY Intimates SHEERS CUPPED STRAPLESS for 59.95€ (2025-07-10). Free delivery on most orders*,Deal,N/A,74.95,59.95,15.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/ce68ee3468c04502b611331e637df00b/759ec803b084487cb7b2feebb9073b35.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/ce68ee3468c04502b611331e637df00b/759ec803b084487cb7b2feebb9073b35.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/dkny-intimates-sheers-cupped-strapless-bodysuit-body-black-1dk81s001-q11.html,DKNY Intimates SHEERS CUPPED STRAPLESS,dkny-intimates-sheers-cupped-strapless-bodysuit-body-black-1dk81s001-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:46:57.293176,"{""url"": ""https://en.zalando.de/dkny-intimates-sheers-cupped-strapless-bodysuit-body-black-1dk81s001-q11.html""}","{""url"": ""https://en.zalando.de/dkny-intimates-sheers-cupped-strapless-bodysuit-body-black-1dk81s001-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/magic-bodyfashion-5-pack-thong-skin-mq581a00n-j11.html,magic-bodyfashion-5-pack-thong-skin-mq581a00n-j11,NewCondition,,MAGIC Bodyfashion INVISIBLE,"{""name"": ""PACK""}",PACK MAGIC Bodyfashion INVISIBLE for 14.95€ (2025-07-10). Free delivery on most orders*,PACK,N/A,14.95,14.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/3b89e7f03f353bf3a8f788e13e5a9063/254aae9d02534ddfbb36d5ac42cf0d3b.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/3b89e7f03f353bf3a8f788e13e5a9063/254aae9d02534ddfbb36d5ac42cf0d3b.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/magic-bodyfashion-5-pack-thong-skin-mq581a00n-j11.html,MAGIC Bodyfashion INVISIBLE,magic-bodyfashion-5-pack-thong-skin-mq581a00n-j11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PACK,2025-07-10T13:46:57.293176,"{""url"": ""https://en.zalando.de/magic-bodyfashion-5-pack-thong-skin-mq581a00n-j11.html""}","{""url"": ""https://en.zalando.de/magic-bodyfashion-5-pack-thong-skin-mq581a00n-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-5-pack-briefs-rose-taupe-creme-l8381r084-b11.html,lascana-5-pack-briefs-rose-taupe-creme-l8381r084-b11,NewCondition,,rosé taupe creme,"{""name"": ""LASCANA""}",LASCANA rosé taupe creme for 29.99€ (2025-07-10). Free delivery on most orders*,LASCANA,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/0e6347981e764834bbefe5f1c000a768/add8bf9faf924751950c3861e6bc64ec.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/0e6347981e764834bbefe5f1c000a768/add8bf9faf924751950c3861e6bc64ec.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-5-pack-briefs-rose-taupe-creme-l8381r084-b11.html,rosé taupe creme,lascana-5-pack-briefs-rose-taupe-creme-l8381r084-b11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LASCANA,2025-07-10T13:46:57.299815,"{""url"": ""https://en.zalando.de/lascana-5-pack-briefs-rose-taupe-creme-l8381r084-b11.html""}","{""url"": ""https://en.zalando.de/lascana-5-pack-briefs-rose-taupe-creme-l8381r084-b11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-underwired-bra-nude-beige-tr581a05t-j11.html,triumph-underwired-bra-nude-beige-tr581a05t-j11,NewCondition,,Triumph MAKE-UP ESSENTIALS MINIMIZER,"{""name"": ""Deal""}",Deal Triumph MAKE-UP ESSENTIALS MINIMIZER for 35.95€ (2025-07-10). Free delivery on most orders*,Deal,N/A,44.95,35.95,9.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/5f8cf77abdba338284bf55cd6881e38a/7c7a4f5a2d8a4f7ba915dfcc37d8960d.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/5f8cf77abdba338284bf55cd6881e38a/7c7a4f5a2d8a4f7ba915dfcc37d8960d.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-underwired-bra-nude-beige-tr581a05t-j11.html,Triumph MAKE-UP ESSENTIALS MINIMIZER,triumph-underwired-bra-nude-beige-tr581a05t-j11,N/A,Nude,"[{""name"": ""Nude"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:46:57.299815,"{""url"": ""https://en.zalando.de/triumph-underwired-bra-nude-beige-tr581a05t-j11.html""}","{""url"": ""https://en.zalando.de/triumph-underwired-bra-nude-beige-tr581a05t-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/outfits/9d9K6-31Syi/,9d9K6-31Syi,NewCondition,,N/A,"{""name"": ""Follow""}",N/A,Follow,N/A,0.0,0.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/outfit/2c4daa1580354a0090813d900ae031e5/5ecf8e46d6da4030b12f16c4a8b2d647.jpg?imwidth=600,2,"[""https://img01.ztat.net/outfit/2c4daa1580354a0090813d900ae031e5/5ecf8e46d6da4030b12f16c4a8b2d647.jpg?imwidth=600"", ""https://img01.ztat.net/creator/24ab4a719194530c15d29adc368006eb/e3b15bafc9584ae99b4f7bb7e01ca534.jpg?imwidth=80""]",0,0,0,0,0,0,N/A,https://en.zalando.de/outfits/9d9K6-31Syi/,N/A,9d9K6-31Syi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Follow,2025-07-10T13:46:57.299815,"{""url"": ""https://en.zalando.de/outfits/9d9K6-31Syi/""}","{""url"": ""https://en.zalando.de/outfits/9d9K6-31Syi/""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/sloggi-crush-high-leg-c3p-briefs-multiple-colours-sl281r0uh-j11.html,sloggi-crush-high-leg-c3p-briefs-multiple-colours-sl281r0uh-j11,NewCondition,,multiple colours,"{""name"": ""Sloggi""}",Sloggi multiple colours for 23.95€ (2025-07-10). Free delivery on most orders*,Sloggi,N/A,23.95,23.95,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/8b45b3c69366444dafc6c348fd0f7adb/86cab8f8f62e447cbe24947e5a9cf3af.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/8b45b3c69366444dafc6c348fd0f7adb/86cab8f8f62e447cbe24947e5a9cf3af.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/sloggi-crush-high-leg-c3p-briefs-multiple-colours-sl281r0uh-j11.html,multiple colours,sloggi-crush-high-leg-c3p-briefs-multiple-colours-sl281r0uh-j11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sloggi,2025-07-10T13:46:57.299815,"{""url"": ""https://en.zalando.de/sloggi-crush-high-leg-c3p-briefs-multiple-colours-sl281r0uh-j11.html""}","{""url"": ""https://en.zalando.de/sloggi-crush-high-leg-c3p-briefs-multiple-colours-sl281r0uh-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/anna-field-7-pack-briefs-bluelight-blue-an681r079-k11.html,anna-field-7-pack-briefs-bluelight-blue-an681r079-k11,NewCondition,,blue/light blue,"{""name"": ""Anna""}",Anna blue/light blue for 29.99€ (2025-07-10). Free delivery on most orders*,Anna,N/A,29.99,29.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/c404a48992234b63a4fa325dd8271a4c/494da7bb72bd45c0b61671432ba1848d.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/c404a48992234b63a4fa325dd8271a4c/494da7bb72bd45c0b61671432ba1848d.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/anna-field-7-pack-briefs-bluelight-blue-an681r079-k11.html,blue/light blue,anna-field-7-pack-briefs-bluelight-blue-an681r079-k11,N/A,Blue,"[{""name"": ""Blue"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Anna,2025-07-10T13:46:57.301552,"{""url"": ""https://en.zalando.de/anna-field-7-pack-briefs-bluelight-blue-an681r079-k11.html""}","{""url"": ""https://en.zalando.de/anna-field-7-pack-briefs-bluelight-blue-an681r079-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/intimissimi-briefs-skin-inl81r00c-j11.html,intimissimi-briefs-skin-inl81r00c-j11,NewCondition,,Intimissimi MIT OFFENEN KANTEN,"{""name"": ""Briefs""}",Briefs Intimissimi MIT OFFENEN KANTEN for 12.50€ (2025-07-10). Free delivery on most orders*,Briefs,N/A,12.5,12.5,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/06279a98ce334d70bdb0c34e1a02a235/6222c310b7ce47e5b71487f499dd2c84.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/06279a98ce334d70bdb0c34e1a02a235/6222c310b7ce47e5b71487f499dd2c84.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/intimissimi-briefs-skin-inl81r00c-j11.html,Intimissimi MIT OFFENEN KANTEN,intimissimi-briefs-skin-inl81r00c-j11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Briefs,2025-07-10T13:46:57.301552,"{""url"": ""https://en.zalando.de/intimissimi-briefs-skin-inl81r00c-j11.html""}","{""url"": ""https://en.zalando.de/intimissimi-briefs-skin-inl81r00c-j11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/next-blacknude-shaping-thongs-two-pack-thong-black-nx381r06h-q11.html,next-blacknude-shaping-thongs-two-pack-thong-black-nx381r06h-q11,NewCondition,,Next SHAPING TWO PACK,"{""name"": ""Shapewear""}",Shapewear Next SHAPING TWO PACK for 34.00€ (2025-07-10). Free delivery on most orders*,Shapewear,N/A,34.0,34.0,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/d29f63cbf4554abcb9109c69bfbde059/8476bcc8b93b42a3a63ee0e1fa0ed9a5.jpg?imwidth=300&filter=packshot,1,"[""https://img01.ztat.net/article/spp-media-p1/d29f63cbf4554abcb9109c69bfbde059/8476bcc8b93b42a3a63ee0e1fa0ed9a5.jpg?imwidth=300&filter=packshot""]",0,0,0,0,0,0,N/A,https://en.zalando.de/next-blacknude-shaping-thongs-two-pack-thong-black-nx381r06h-q11.html,Next SHAPING TWO PACK,next-blacknude-shaping-thongs-two-pack-thong-black-nx381r06h-q11,N/A,Black,"[{""name"": ""Black"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Shapewear,2025-07-10T13:46:57.301552,"{""url"": ""https://en.zalando.de/next-blacknude-shaping-thongs-two-pack-thong-black-nx381r06h-q11.html""}","{""url"": ""https://en.zalando.de/next-blacknude-shaping-thongs-two-pack-thong-black-nx381r06h-q11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-multiway-push-up-bra-white-l8321k00a-002.html,lascana-multiway-push-up-bra-white-l8321k00a-002,NewCondition,,LASCANA MULTIWAY,"{""name"": ""Multiway""}",Multiway LASCANA MULTIWAY for 34.99€ (2025-07-10). Free delivery on most orders*,Multiway,N/A,34.99,34.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/151fe6fa16a334aab4889deccfeb8b95/8275b3396893402fbd6f5d9ce460e4d1.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/151fe6fa16a334aab4889deccfeb8b95/8275b3396893402fbd6f5d9ce460e4d1.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-multiway-push-up-bra-white-l8321k00a-002.html,LASCANA MULTIWAY,lascana-multiway-push-up-bra-white-l8321k00a-002,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Multiway,2025-07-10T13:46:57.301552,"{""url"": ""https://en.zalando.de/lascana-multiway-push-up-bra-white-l8321k00a-002.html""}","{""url"": ""https://en.zalando.de/lascana-multiway-push-up-bra-white-l8321k00a-002.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/triumph-amourette-spotlight-t-shirt-bra-tr581a05e-a11.html,triumph-amourette-spotlight-t-shirt-bra-tr581a05e-a11,NewCondition,,Triumph AMOURETTE,"{""name"": ""Underwired""}",Underwired Triumph AMOURETTE for 39.95€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,49.95,39.95,10.0,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/4ccddd80710e3b7abe507f3e1b3f400e/3c4c03f7a0dc445d9285d896a5798e1e.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/4ccddd80710e3b7abe507f3e1b3f400e/3c4c03f7a0dc445d9285d896a5798e1e.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/triumph-amourette-spotlight-t-shirt-bra-tr581a05e-a11.html,Triumph AMOURETTE,triumph-amourette-spotlight-t-shirt-bra-tr581a05e-a11,N/A,White,"[{""name"": ""White"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T13:46:57.301552,"{""url"": ""https://en.zalando.de/triumph-amourette-spotlight-t-shirt-bra-tr581a05e-a11.html""}","{""url"": ""https://en.zalando.de/triumph-amourette-spotlight-t-shirt-bra-tr581a05e-a11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/mey-underwired-bra-night-blue-m9381a03x-k11.html,mey-underwired-bra-night-blue-m9381a03x-k11,NewCondition,,mey SPACER FULL CUP,"{""name"": ""Deal""}",Deal mey SPACER FULL CUP for 51.99€ (2025-07-10). Free delivery on most orders*,Deal,N/A,64.99,51.99,12.999999999999993,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/a7a983f54ac44b1793314d2b78abace7/04ae0a9337e647c0a58c53a93f48442a.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/a7a983f54ac44b1793314d2b78abace7/04ae0a9337e647c0a58c53a93f48442a.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/mey-underwired-bra-night-blue-m9381a03x-k11.html,mey SPACER FULL CUP,mey-underwired-bra-night-blue-m9381a03x-k11,N/A,Red,"[{""name"": ""Red"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Deal,2025-07-10T13:46:57.301552,"{""url"": ""https://en.zalando.de/mey-underwired-bra-night-blue-m9381a03x-k11.html""}","{""url"": ""https://en.zalando.de/mey-underwired-bra-night-blue-m9381a03x-k11.html""}",N/A,N/A,N/A,N/A
www.zalando.de,de,https://en.zalando.de/lascana-buegel-underwired-bra-weiss-l8381a0g6-a11.html,lascana-buegel-underwired-bra-weiss-l8381a0g6-a11,NewCondition,,LASCANA SCHALEN,"{""name"": ""Underwired""}",Underwired LASCANA SCHALEN for 36.99€ (2025-07-10). Free delivery on most orders*,Underwired,N/A,36.99,36.99,,EUR,N/A,N/A,True,N/A,N/A,N/A,https://img01.ztat.net/article/spp-media-p1/e24847a2439c4fd79955f0db7e665dc5/2fbfc8bc36d64a5f9bb32b1bc943d83c.jpg?imwidth=300,1,"[""https://img01.ztat.net/article/spp-media-p1/e24847a2439c4fd79955f0db7e665dc5/2fbfc8bc36d64a5f9bb32b1bc943d83c.jpg?imwidth=300""]",0,0,0,0,0,0,N/A,https://en.zalando.de/lascana-buegel-underwired-bra-weiss-l8381a0g6-a11.html,LASCANA SCHALEN,lascana-buegel-underwired-bra-weiss-l8381a0g6-a11,N/A,Weiß,"[{""name"": ""Wei\u00df"", ""availability"": true, ""is_current"": true}]",N/A,N/A,N/A,N/A,N/A,Underwired,2025-07-10T13:46:57.301552,"{""url"": ""https://en.zalando.de/lascana-buegel-underwired-bra-weiss-l8381a0g6-a11.html""}","{""url"": ""https://en.zalando.de/lascana-buegel-underwired-bra-weiss-l8381a0g6-a11.html""}",N/A,N/A,N/A,N/A
